State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
MO,7,Missouri State University,2010-08-06,2010-08-22,198,lv,,2010,2010-11-02,general,FALSE,REP,Billy Long,51
MO,8,Missouri State University,2010-08-06,2010-08-22,171,rv,,2010,2010-11-02,general,FALSE,DEM,Tommy Sowers,17
MO,8,Missouri State University,2010-08-06,2010-08-22,171,rv,,2010,2010-11-02,general,FALSE,REP,Jo Ann Emerson,64
MO,8,American Viewpoint,2010-04-19,2010-04-20,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Tommy Sowers,18
MO,8,American Viewpoint,2010-04-19,2010-04-20,400,lv,R,2010,2010-11-02,general,FALSE,REP,Jo Ann Emerson,71
AR,1,Hendrix College,2010-10-14,2010-10-14,436,lv,,2010,2010-11-02,general,FALSE,DEM,Chad Causey,34
AR,1,Hendrix College,2010-10-14,2010-10-14,436,lv,,2010,2010-11-02,general,FALSE,REP,Rick Crawford,42
AR,1,Penn Schoen & Berland,2010-10-05,2010-10-07,409,lv,D,2010,2010-11-02,general,FALSE,DEM,Chad Causey,34
AR,1,Penn Schoen & Berland,2010-10-05,2010-10-07,409,lv,D,2010,2010-11-02,general,FALSE,REP,Rick Crawford,46
AR,1,Hendrix College,2010-08-17,2010-08-17,630,lv,,2010,2010-11-02,general,FALSE,DEM,Chad Causey,32
AR,1,Hendrix College,2010-08-17,2010-08-17,630,lv,,2010,2010-11-02,general,FALSE,REP,Rick Crawford,48
AR,1,Anzalone Liszt Grove Research,2010-10-11,2010-10-13,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Chad Causey,44
AR,1,Anzalone Liszt Grove Research,2010-10-11,2010-10-13,400,lv,D,2010,2010-11-02,general,FALSE,REP,Rick Crawford,42
AR,1,Anzalone Liszt Grove Research,2010-09-13,2010-09-16,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Chad Causey,46
AR,1,Anzalone Liszt Grove Research,2010-09-13,2010-09-16,400,lv,D,2010,2010-11-02,general,FALSE,REP,Rick Crawford,44
AR,1,Garin-Hart-Yang Research Group,2010-08-16,2010-08-18,404,lv,D,2010,2010-11-02,general,FALSE,DEM,Chad Causey,51
AR,1,Garin-Hart-Yang Research Group,2010-08-16,2010-08-18,404,lv,D,2010,2010-11-02,general,FALSE,REP,Rick Crawford,40
AR,1,Zata3,2010-07-23,2010-07-23,600,lv,D,2010,2010-11-02,general,FALSE,DEM,Chad Causey,42
AR,1,Zata3,2010-07-23,2010-07-23,600,lv,D,2010,2010-11-02,general,FALSE,REP,Rick Crawford,40
AR,1,Public Opinion Strategies,2010-05-24,2010-05-25,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Chad Causey,34
AR,1,Public Opinion Strategies,2010-05-24,2010-05-25,300,lv,R,2010,2010-11-02,general,FALSE,REP,Rick Crawford,40
AR,2,Hendrix College,2010-10-14,2010-10-14,446,lv,,2010,2010-11-02,general,FALSE,DEM,Joyce Elliott,38
AR,2,Hendrix College,2010-10-14,2010-10-14,446,lv,,2010,2010-11-02,general,FALSE,REP,Tim Griffin,50
AR,2,Hendrix College,2010-08-17,2010-08-17,716,lv,,2010,2010-11-02,general,FALSE,DEM,Joyce Elliott,35
AR,2,Hendrix College,2010-08-17,2010-08-17,716,lv,,2010,2010-11-02,general,FALSE,REP,Tim Griffin,52
AR,2,OnMessage Inc.,2010-10-13,2010-10-14,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Joyce Elliott,40
AR,2,OnMessage Inc.,2010-10-13,2010-10-14,400,lv,R,2010,2010-11-02,general,FALSE,REP,Tim Griffin,52
AR,2,OnMessage Inc.,2010-06-13,2010-06-14,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Joyce Elliott,34
AR,2,OnMessage Inc.,2010-06-13,2010-06-14,400,lv,R,2010,2010-11-02,general,FALSE,REP,Tim Griffin,50
AR,3,Hendrix College,2010-08-25,2010-08-25,579,lv,,2010,2010-11-02,general,FALSE,DEM,David Whitaker,31
AR,3,Hendrix College,2010-08-25,2010-08-25,579,lv,,2010,2010-11-02,general,FALSE,REP,Steve Womack,55
AR,4,Hendrix College,2010-10-14,2010-10-14,518,lv,,2010,2010-11-02,general,FALSE,DEM,Mike Ross,52
AR,4,Hendrix College,2010-10-14,2010-10-14,518,lv,,2010,2010-11-02,general,FALSE,REP,Beth Anne Rankin,34
AR,4,Hendrix College,2010-08-25,2010-08-26,956,lv,,2010,2010-11-02,general,FALSE,DEM,Mike Ross,49
AR,4,Hendrix College,2010-08-25,2010-08-26,956,lv,,2010,2010-11-02,general,FALSE,REP,Beth Anne Rankin,31
AR,4,Diamond State Consulting,2010-09-27,2010-09-27,1057,lv,R,2010,2010-11-02,general,FALSE,DEM,Mike Ross,44
AR,4,Diamond State Consulting,2010-09-27,2010-09-27,1057,lv,R,2010,2010-11-02,general,FALSE,REP,Beth Anne Rankin,41
LA,2,Anzalone Liszt Grove Research,2010-10-20,2010-10-21,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Cedric Richmond,49
LA,2,Anzalone Liszt Grove Research,2010-10-20,2010-10-21,400,lv,D,2010,2010-11-02,general,FALSE,REP,Joseph Cao,32
LA,2,Public Policy Polling,2010-10-02,2010-10-03,605,lv,D,2010,2010-11-02,general,FALSE,DEM,Cedric Richmond,49
LA,2,Public Policy Polling,2010-10-02,2010-10-03,605,lv,D,2010,2010-11-02,general,FALSE,REP,Joseph Cao,38
LA,2,Zata3,2010-10-20,2010-10-20,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Cedric Richmond,53
LA,2,Zata3,2010-10-20,2010-10-20,500,lv,D,2010,2010-11-02,general,FALSE,REP,Joseph Cao,36
LA,2,Anzalone Liszt Grove Research,2010-09-12,2010-09-15,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Cedric Richmond,45
LA,2,Anzalone Liszt Grove Research,2010-09-12,2010-09-15,500,lv,D,2010,2010-11-02,general,FALSE,REP,Joseph Cao,35
LA,2,Market Research Insight,2010-05-27,2010-06-02,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Cedric Richmond,26
LA,2,Market Research Insight,2010-05-27,2010-06-02,400,lv,R,2010,2010-11-02,general,FALSE,REP,Joseph Cao,51
TX,17,Penn Schoen & Berland,2010-10-19,2010-10-21,404,lv,D,2010,2010-11-02,general,FALSE,DEM,Chet Edwards,40
TX,17,Penn Schoen & Berland,2010-10-19,2010-10-21,404,lv,D,2010,2010-11-02,general,FALSE,REP,Bill Flores,52
TX,17,Bennett Petts Blumenthal,2010-10-04,2010-10-05,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Chet Edwards,42
TX,17,Bennett Petts Blumenthal,2010-10-04,2010-10-05,400,lv,D,2010,2010-11-02,general,FALSE,REP,Bill Flores,46
TX,17,OnMessage Inc.,2010-09-19,2010-09-20,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Chet Edwards,36
TX,17,OnMessage Inc.,2010-09-19,2010-09-20,400,lv,R,2010,2010-11-02,general,FALSE,REP,Bill Flores,55
TX,17,OnMessage Inc.,2010-05-02,2010-05-03,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Chet Edwards,41
TX,17,OnMessage Inc.,2010-05-02,2010-05-03,400,lv,R,2010,2010-11-02,general,FALSE,REP,Bill Flores,53
TX,23,OnMessage Inc.,2010-10-19,2010-10-20,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Ciro Rodriguez,39
TX,23,OnMessage Inc.,2010-10-19,2010-10-20,400,lv,R,2010,2010-11-02,general,FALSE,REP,Quico Canseco,45
TX,23,OnMessage Inc.,2010-08-15,2010-08-16,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Ciro Rodriguez,37
TX,23,OnMessage Inc.,2010-08-15,2010-08-16,400,lv,R,2010,2010-11-02,general,FALSE,REP,Quico Canseco,43
TX,23,OnMessage Inc.,2010-06-11,2010-06-13,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Ciro Rodriguez,48
TX,23,OnMessage Inc.,2010-06-11,2010-06-13,400,lv,R,2010,2010-11-02,general,FALSE,REP,Quico Canseco,45
TX,27,OnMessage Inc.,2010-10-11,2010-10-11,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Solomon Ortiz,36
TX,27,OnMessage Inc.,2010-10-11,2010-10-11,400,lv,R,2010,2010-11-02,general,FALSE,REP,Blake Farenthold,44
OK,2,Myers,2010-09-06,2010-09-07,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Dan Boren,65
OK,2,Myers,2010-09-06,2010-09-07,400,lv,D,2010,2010-11-02,general,FALSE,REP,Charles Thompson,31
OK,2,Public Policy Polling,2010-02-26,2010-02-28,664,rv,D,2010,2010-11-02,general,FALSE,DEM,Dan Boren,45
OK,2,Public Policy Polling,2010-02-26,2010-02-28,664,rv,D,2010,2010-11-02,general,FALSE,REP,Charles Thompson,25
KS,1,SurveyUSA,2010-10-05,2010-10-06,541,lv,,2010,2010-11-02,general,FALSE,DEM,Alan Jilka,26
KS,1,SurveyUSA,2010-10-05,2010-10-06,541,lv,,2010,2010-11-02,general,FALSE,REP,Tim Huelskamp,63
KS,1,SurveyUSA,2010-08-05,2010-08-08,542,lv,,2010,2010-11-02,general,FALSE,DEM,Alan Jilka,23
KS,1,SurveyUSA,2010-08-05,2010-08-08,542,lv,,2010,2010-11-02,general,FALSE,REP,Tim Huelskamp,65
KS,4,SurveyUSA,2010-10-25,2010-10-28,534,lv,,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,38
KS,4,SurveyUSA,2010-10-25,2010-10-28,534,lv,,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,54
KS,4,Cole Hargrave,2010-10-10,2010-10-11,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,31
KS,4,Cole Hargrave,2010-10-10,2010-10-11,300,lv,R,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,48
KS,4,SurveyUSA,2010-10-06,2010-10-07,539,lv,,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,40
KS,4,SurveyUSA,2010-10-06,2010-10-07,539,lv,,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,53
KS,4,SurveyUSA,2010-09-14,2010-09-15,538,lv,,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,40
KS,4,SurveyUSA,2010-09-14,2010-09-15,538,lv,,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,50
KS,4,Gerstein Agne,2010-09-08,2010-09-09,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,44
KS,4,Gerstein Agne,2010-09-08,2010-09-09,500,lv,D,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,46
KS,4,Gerstein Agne,2010-08-10,2010-08-12,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,47
KS,4,Gerstein Agne,2010-08-10,2010-08-12,500,lv,D,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,50
KS,4,SurveyUSA,2010-08-09,2010-08-11,604,lv,,2010,2010-11-02,general,FALSE,DEM,Raj Goyle,42
KS,4,SurveyUSA,2010-08-09,2010-08-11,604,lv,,2010,2010-11-02,general,FALSE,REP,Mike Pompeo,49
AK,1,Public Policy Polling,2010-10-09,2010-10-10,1678,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Crawford,36
AK,1,Public Policy Polling,2010-10-09,2010-10-10,1678,lv,D,2010,2010-11-02,general,FALSE,REP,Don Young,58
AK,1,Ivan Moore,2010-09-23,2010-09-27,573,lv,,2010,2010-11-02,general,FALSE,DEM,Harry Crawford,32
AK,1,Ivan Moore,2010-09-23,2010-09-27,573,lv,,2010,2010-11-02,general,FALSE,REP,Don Young,65
AK,1,Public Policy Polling,2010-08-27,2010-08-28,1308,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Crawford,36
AK,1,Public Policy Polling,2010-08-27,2010-08-28,1308,lv,D,2010,2010-11-02,general,FALSE,REP,Don Young,55
AK,1,Public Policy Polling,2010-01-27,2010-01-28,710,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Crawford,34
AK,1,Public Policy Polling,2010-01-27,2010-01-28,710,lv,D,2010,2010-11-02,general,FALSE,REP,Don Young,49
AZ,1,Lake Research Partners,2010-10-12,2010-10-14,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Ann Kirkpatrick,41
AZ,1,Lake Research Partners,2010-10-12,2010-10-14,500,lv,D,2010,2010-11-02,general,FALSE,REP,Paul Gosar,38
AZ,1,Penn Schoen & Berland,2010-09-25,2010-09-30,403,lv,D,2010,2010-11-02,general,FALSE,DEM,Ann Kirkpatrick,39
AZ,1,Penn Schoen & Berland,2010-09-25,2010-09-30,403,lv,D,2010,2010-11-02,general,FALSE,REP,Paul Gosar,46
AZ,1,Moore Information,2010-08-30,2010-08-31,412,lv,R,2010,2010-11-02,general,FALSE,DEM,Ann Kirkpatrick,43
AZ,1,Moore Information,2010-08-30,2010-08-31,412,lv,R,2010,2010-11-02,general,FALSE,REP,Paul Gosar,43
AZ,1,American Action Forum,2010-08-25,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Ann Kirkpatrick,41
AZ,1,American Action Forum,2010-08-25,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,REP,Paul Gosar,47
AZ,1,Lake Research Partners,2010-08-24,2010-08-26,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Ann Kirkpatrick,43
AZ,1,Lake Research Partners,2010-08-24,2010-08-26,500,lv,D,2010,2010-11-02,general,FALSE,REP,Paul Gosar,39
AZ,3,Public Policy Polling,2010-10-16,2010-10-17,655,lv,D,2010,2010-11-02,general,FALSE,DEM,John Hulburd,46
AZ,3,Public Policy Polling,2010-10-16,2010-10-17,655,lv,D,2010,2010-11-02,general,FALSE,REP,Ben Quayle,44
AZ,5,Penn Schoen & Berland,2010-10-12,2010-10-14,408,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,42
AZ,5,Penn Schoen & Berland,2010-10-12,2010-10-14,408,lv,D,2010,2010-11-02,general,FALSE,REP,David Schweikert,45
AZ,5,Benenson Strategy Group,2010-10-05,2010-10-07,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,46
AZ,5,Benenson Strategy Group,2010-10-05,2010-10-07,400,lv,D,2010,2010-11-02,general,FALSE,REP,David Schweikert,39
AZ,5,National Research Inc.,2010-10-05,2010-10-06,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,43
AZ,5,National Research Inc.,2010-10-05,2010-10-06,400,lv,R,2010,2010-11-02,general,FALSE,REP,David Schweikert,45
AZ,5,Bennett Petts Blumenthal,2010-09-26,2010-09-27,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,43
AZ,5,Bennett Petts Blumenthal,2010-09-26,2010-09-27,400,lv,D,2010,2010-11-02,general,FALSE,REP,David Schweikert,40
AZ,5,Harstad Strategic Resource,2010-09-13,2010-09-16,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,45
AZ,5,Harstad Strategic Resource,2010-09-13,2010-09-16,400,lv,D,2010,2010-11-02,general,FALSE,REP,David Schweikert,44
AZ,5,National Research Inc.,2010-08-31,2010-09-02,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,38
AZ,5,National Research Inc.,2010-08-31,2010-09-02,400,lv,R,2010,2010-11-02,general,FALSE,REP,David Schweikert,46
AZ,5,American Action Forum,2010-08-25,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Harry Mitchell,44
AZ,5,American Action Forum,2010-08-25,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,REP,David Schweikert,50
AZ,7,Summit Consulting Group,2010-10-04,2010-10-05,1807,lv,,2010,2010-11-02,general,FALSE,DEM,Raul Grijalva,37
AZ,7,Summit Consulting Group,2010-10-04,2010-10-05,1807,lv,,2010,2010-11-02,general,FALSE,REP,Ruth McClung,39
AZ,7,Magellan Strategies,2010-09-29,2010-09-29,686,lv,R,2010,2010-11-02,general,FALSE,DEM,Raul Grijalva,40
AZ,7,Magellan Strategies,2010-09-29,2010-09-29,686,lv,R,2010,2010-11-02,general,FALSE,REP,Ruth McClung,38
AZ,7,American Political Consultants,2010-09-25,2010-09-26,450,lv,R,2010,2010-11-02,general,FALSE,DEM,Raul Grijalva,42
AZ,7,American Political Consultants,2010-09-25,2010-09-26,450,lv,R,2010,2010-11-02,general,FALSE,REP,Ruth McClung,35
AZ,8,American Action Forum,2010-08-25,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Gabby Giffords,46
AZ,8,American Action Forum,2010-08-25,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,REP,Jesse Kelly,46
CA,3,Public Policy Polling,2010-09-18,2010-09-19,617,lv,D,2010,2010-11-02,general,FALSE,DEM,Ami Bera,38
CA,3,Public Policy Polling,2010-09-18,2010-09-19,617,lv,D,2010,2010-11-02,general,FALSE,REP,Dan Lungren,46
CA,8,Clout Research/Wenzel Strategies,2010-03-22,2010-03-24,535,lv,,2010,2010-11-02,general,FALSE,DEM,Nancy Pelosi,61
CA,8,Clout Research/Wenzel Strategies,2010-03-22,2010-03-24,535,lv,,2010,2010-11-02,general,FALSE,REP,John Dennis,19
CA,11,SurveyUSA,2010-10-08,2010-10-11,624,lv,,2010,2010-11-02,general,FALSE,DEM,Jerry McNerney,42
CA,11,SurveyUSA,2010-10-08,2010-10-11,624,lv,,2010,2010-11-02,general,FALSE,REP,David Harmer,48
CA,11,Lake Research Partners,2010-09-21,2010-09-25,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Jerry McNerney,45
CA,11,Lake Research Partners,2010-09-21,2010-09-25,500,lv,D,2010,2010-11-02,general,FALSE,REP,David Harmer,35
CA,11,American Action Forum,2010-08-23,2010-08-28,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Jerry McNerney,44
CA,11,American Action Forum,2010-08-23,2010-08-28,400,lv,R,2010,2010-11-02,general,FALSE,REP,David Harmer,45
CA,18,SurveyUSA,2010-10-05,2010-10-06,612,lv,,2010,2010-11-02,general,FALSE,DEM,Dennis Cardoza,50
CA,18,SurveyUSA,2010-10-05,2010-10-06,612,lv,,2010,2010-11-02,general,FALSE,REP,Mike Berryhill,44
CA,18,JMM Research,2010-09-27,2010-09-29,400,lv,,2010,2010-11-02,general,FALSE,DEM,Dennis Cardoza,53
CA,18,JMM Research,2010-09-27,2010-09-29,400,lv,,2010,2010-11-02,general,FALSE,REP,Mike Berryhill,37
CA,19,SurveyUSA,2010-10-10,2010-10-13,645,lv,,2010,2010-11-02,general,FALSE,DEM,Loraine Goodwin,30
CA,19,SurveyUSA,2010-10-10,2010-10-13,645,lv,,2010,2010-11-02,general,FALSE,REP,Jeff Denham,63
CA,20,SurveyUSA,2010-10-21,2010-10-24,601,lv,,2010,2010-11-02,general,FALSE,DEM,Jim Costa,42
CA,20,SurveyUSA,2010-10-21,2010-10-24,601,lv,,2010,2010-11-02,general,FALSE,REP,Andy Vidak,52
CA,20,Bennett Petts Blumenthal,2010-10-21,2010-10-24,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Jim Costa,47
CA,20,Bennett Petts Blumenthal,2010-10-21,2010-10-24,400,lv,D,2010,2010-11-02,general,FALSE,REP,Andy Vidak,41
CA,20,SurveyUSA,2010-09-10,2010-09-12,561,lv,,2010,2010-11-02,general,FALSE,DEM,Jim Costa,48
CA,20,SurveyUSA,2010-09-10,2010-09-12,561,lv,,2010,2010-11-02,general,FALSE,REP,Andy Vidak,46
CA,44,Zata3,2010-10-12,2010-10-12,611,lv,D,2010,2010-11-02,general,FALSE,DEM,Bill Hedrick,43
CA,44,Zata3,2010-10-12,2010-10-12,611,lv,D,2010,2010-11-02,general,FALSE,REP,Ken Calvert,48
CA,44,Public Policy Polling,2010-09-24,2010-09-26,760,lv,D,2010,2010-11-02,general,FALSE,DEM,Bill Hedrick,38
CA,44,Public Policy Polling,2010-09-24,2010-09-26,760,lv,D,2010,2010-11-02,general,FALSE,REP,Ken Calvert,39
CA,44,Tulchin Research,2010-01-28,2010-02-01,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Bill Hedrick,35
CA,44,Tulchin Research,2010-01-28,2010-02-01,400,lv,D,2010,2010-11-02,general,FALSE,REP,Ken Calvert,49
CA,47,Public Opinion Strategies,2010-10-13,2010-10-14,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Loretta Sanchez,39
CA,47,Public Opinion Strategies,2010-10-13,2010-10-14,300,lv,R,2010,2010-11-02,general,FALSE,REP,Van Tran,39
CA,47,American Action Forum,2010-08-23,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Loretta Sanchez,45
CA,47,American Action Forum,2010-08-23,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,REP,Van Tran,43
CO,1,ccAdvertising,2010-10-17,2010-10-19,698,lv,R,2010,2010-11-02,general,FALSE,DEM,Diana DeGette,44
CO,1,ccAdvertising,2010-10-17,2010-10-19,698,lv,R,2010,2010-11-02,general,FALSE,REP,Mike Fallon,36
CO,2,Magellan Strategies,2010-09-20,2010-09-20,688,lv,R,2010,2010-11-02,general,FALSE,DEM,Jared Polis,48
CO,2,Magellan Strategies,2010-09-20,2010-09-20,688,lv,R,2010,2010-11-02,general,FALSE,REP,Stephen Bailey,36
CO,3,Penn Schoen & Berland,2010-10-19,2010-10-21,400,lv,D,2010,2010-11-02,general,FALSE,DEM,John Salazar,43
CO,3,Penn Schoen & Berland,2010-10-19,2010-10-21,400,lv,D,2010,2010-11-02,general,FALSE,REP,Scott Tipton,47
CO,3,American Action Forum,2010-08-23,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,DEM,John Salazar,43
CO,3,American Action Forum,2010-08-23,2010-08-29,400,lv,R,2010,2010-11-02,general,FALSE,REP,Scott Tipton,51
CO,3,Magellan Strategies,2010-08-17,2010-08-17,973,lv,R,2010,2010-11-02,general,FALSE,DEM,John Salazar,43
CO,3,Magellan Strategies,2010-08-17,2010-08-17,973,lv,R,2010,2010-11-02,general,FALSE,REP,Scott Tipton,49
CO,4,Penn Schoen & Berland,2010-09-25,2010-09-27,391,lv,D,2010,2010-11-02,general,FALSE,DEM,Betsy Markey,41
CO,4,Penn Schoen & Berland,2010-09-25,2010-09-27,391,lv,D,2010,2010-11-02,general,FALSE,REP,Cory Gardner,44
CO,4,Bennett Petts Blumenthal,2010-09-06,2010-09-07,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Betsy Markey,38
CO,4,Bennett Petts Blumenthal,2010-09-06,2010-09-07,400,lv,D,2010,2010-11-02,general,FALSE,REP,Cory Gardner,38
CO,4,American Action Forum,2010-08-23,2010-08-28,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Betsy Markey,39
CO,4,American Action Forum,2010-08-23,2010-08-28,400,lv,R,2010,2010-11-02,general,FALSE,REP,Cory Gardner,50
CO,7,Magellan Strategies,2010-08-26,2010-08-26,830,lv,R,2010,2010-11-02,general,FALSE,DEM,Ed Perlmutter,39
CO,7,Magellan Strategies,2010-08-26,2010-08-26,830,lv,R,2010,2010-11-02,general,FALSE,REP,Ryan Frazier,40
HI,1,Merriman River Group,2010-10-23,2010-10-23,620,lv,,2010,2010-11-02,general,FALSE,DEM,Colleen Hanabusa,50
HI,1,Merriman River Group,2010-10-23,2010-10-23,620,lv,,2010,2010-11-02,general,FALSE,REP,Charles Djou,45
HI,1,Honolulu Advertiser,2010-10-12,2010-10-19,399,rv,,2010,2010-11-02,general,FALSE,DEM,Colleen Hanabusa,45
HI,1,Honolulu Advertiser,2010-10-12,2010-10-19,399,rv,,2010,2010-11-02,general,FALSE,REP,Charles Djou,48
HI,1,Penn Schoen & Berland,2010-10-02,2010-10-07,406,lv,D,2010,2010-11-02,general,FALSE,DEM,Colleen Hanabusa,41
HI,1,Penn Schoen & Berland,2010-10-02,2010-10-07,406,lv,D,2010,2010-11-02,general,FALSE,REP,Charles Djou,45
HI,1,Global Strategy Group,2010-10-04,2010-10-06,400,lv,,2010,2010-11-02,general,FALSE,DEM,Colleen Hanabusa,48
HI,1,Global Strategy Group,2010-10-04,2010-10-06,400,lv,,2010,2010-11-02,general,FALSE,REP,Charles Djou,44
HI,1,Public Policy Polling,2010-10-02,2010-10-03,641,lv,D,2010,2010-11-02,general,FALSE,DEM,Colleen Hanabusa,48
HI,1,Public Policy Polling,2010-10-02,2010-10-03,641,lv,D,2010,2010-11-02,general,FALSE,REP,Charles Djou,47
HI,1,Tarrance Group,2010-07-26,2010-07-27,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Colleen Hanabusa,42
HI,1,Tarrance Group,2010-07-26,2010-07-27,400,lv,R,2010,2010-11-02,general,FALSE,REP,Charles Djou,50
HI,2,Honolulu Advertiser,2010-10-12,2010-10-19,192,lv,,2010,2010-11-02,general,FALSE,DEM,Mazie Hirono,77
HI,2,Honolulu Advertiser,2010-10-12,2010-10-19,192,lv,,2010,2010-11-02,general,FALSE,REP,John Willoughby,16
ID,1,Greg Smith,2010-10-28,2010-10-30,400,lv,,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,48
ID,1,Greg Smith,2010-10-28,2010-10-30,400,lv,,2010,2010-11-02,general,FALSE,REP,Raul Labrador,38
ID,1,Mason-Dixon Polling & Strategy,2010-10-20,2010-10-22,400,lv,,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,44
ID,1,Mason-Dixon Polling & Strategy,2010-10-20,2010-10-22,400,lv,,2010,2010-11-02,general,FALSE,REP,Raul Labrador,41
ID,1,Moore Information,2010-10-05,2010-10-06,300,rv,R,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,37
ID,1,Moore Information,2010-10-05,2010-10-06,300,rv,R,2010,2010-11-02,general,FALSE,REP,Raul Labrador,31
ID,1,Mason-Dixon Polling & Strategy,2010-09-13,2010-09-15,400,lv,,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,46
ID,1,Mason-Dixon Polling & Strategy,2010-09-13,2010-09-15,400,lv,,2010,2010-11-02,general,FALSE,REP,Raul Labrador,36
ID,1,Qualtrics,2010-09-01,2010-09-09,1347,rv,,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,60
ID,1,Qualtrics,2010-09-01,2010-09-09,1347,rv,,2010,2010-11-02,general,FALSE,REP,Raul Labrador,30
ID,1,GS Strategy Group,2010-07-29,2010-07-29,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,52
ID,1,GS Strategy Group,2010-07-29,2010-07-29,400,lv,R,2010,2010-11-02,general,FALSE,REP,Raul Labrador,29
ID,1,Moore Information,2010-07-12,2010-07-13,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,37
ID,1,Moore Information,2010-07-12,2010-07-13,300,lv,R,2010,2010-11-02,general,FALSE,REP,Raul Labrador,27
ID,1,Greg Smith,2010-06-07,2010-06-08,400,rv,,2010,2010-11-02,general,FALSE,DEM,Walt Minnick,29
ID,1,Greg Smith,2010-06-07,2010-06-08,400,rv,,2010,2010-11-02,general,FALSE,REP,Raul Labrador,40
ID,2,Mason-Dixon Polling & Strategy,2010-10-20,2010-10-22,300,lv,,2010,2010-11-02,general,FALSE,DEM,Mike Crawford,17
ID,2,Mason-Dixon Polling & Strategy,2010-10-20,2010-10-22,300,lv,,2010,2010-11-02,general,FALSE,REP,Mike Simpson,67
ID,2,Mason-Dixon Polling & Strategy,2010-09-13,2010-09-15,300,lv,,2010,2010-11-02,general,FALSE,DEM,Mike Crawford,23
